id;target
3227;0.105571866
3228;0.16950813
3229;0.3050552
3230;0.51971716
3231;0.1483734
3232;0.05176735
3233;0.09501052
3234;0.15167698
3235;0.36481383
3236;0.11575663
3237;0.12517983
3238;0.24720517
3239;0.07483506
3240;0.09535864
3241;0.3997353
3242;0.24896002
3243;0.06995717
3244;0.31125668
3245;0.12747964
3246;0.3317721
3247;0.33310455
3248;0.06816134
3249;0.32038748
3250;0.18141603
3251;0.23725998
3252;0.020252913
3253;0.17454052
3254;0.12180513
3255;0.3506779
3256;0.13270712
3257;0.1430549
3258;0.028548837
3259;0.38924393
3260;0.27643418
3261;0.11717659
3262;0.3233477
3263;0.20612034
3264;0.3387115
3265;0.08647847
3266;0.21983984
3267;0.28470382
3268;0.05818987
3269;0.06135121
3270;0.4457416
3271;0.32322365
3272;0.23194209
3273;0.20718053
3274;0.41717485
3275;0.10938567
3276;0.5161698
3277;0.06794658
3278;0.091970354
3279;0.13180733
3280;0.38071042
3281;0.2305491
3282;0.21212164
3283;0.089148045
3284;0.37884277
3285;0.052827567
3286;0.22433385
3287;0.25117216
3288;0.30907315
3289;0.37884277
3290;0.0709137
3291;0.22171128
3292;0.2690514
3293;0.27397904
3294;0.21089461
3295;0.01627782
3296;0.4673672
3297;0.092230916
3298;0.17695203
3299;0.1797882
3300;0.36340225
3301;0.055438668
3302;0.23336905
3303;0.3288294
3304;0.4333583
3305;0.091985315
3306;0.06440607
3307;0.11309332
3308;0.1963247
3309;0.1644856
3310;0.06694117
3311;0.27457434
3312;0.23282576
3313;0.04455629
3314;0.12475145
3315;0.24021196
3316;0.28206474
3317;0.16721177
3318;0.16472092
3319;0.37884277
3320;0.5047421
3321;0.11633274
3322;0.16658157
3323;0.1867316
3324;0.33067268
3325;0.44702932
3326;0.09431979
3327;0.1731723
3328;0.0910286
3329;0.093253344
3330;0.12021047
3331;0.19977516
3332;0.19380295
3333;0.19989005
3334;0.043160737
3335;0.31834942
3336;0.24246141
3337;0.077912
3338;0.11613545
3339;0.09455174
3340;0.24667254
3341;0.029534549
3342;0.14517605
3343;0.16682738
3344;0.093678415
3345;0.07480422
3346;0.31994832
3347;0.38417
3348;0.28840286
3349;0.099153966
3350;0.3014773
3351;0.08715266
3352;0.08942136
3353;0.10468575
3354;0.3528755
3355;0.42513368
3356;0.19926888
3357;0.05524677
3358;0.5515939
3359;0.27614534
3360;0.22171128
3361;0.16631156
3362;0.08187291
3363;0.22541022
3364;0.032838553
3365;0.18660054
3366;0.32469863
3367;0.3199857
3368;0.20040172
3369;0.42289817
3370;0.21378559
3371;0.10637283
3372;0.23940587
3373;0.4201597
3374;0.21904194
3375;0.09941667
3376;0.06229627
3377;0.20735475
3378;0.06821063
3379;0.07352844
3380;0.115234435
3381;0.36108476
3382;0.08656889
3383;0.10735902
3384;0.111662984
3385;0.12517983
3386;0.34388047
3387;0.10568985
3388;0.20873863
3389;0.14802817
3390;0.049883485
3391;0.13334662
3392;0.24447235
3393;0.07495719
3394;0.23961148
3395;0.09379062
3396;0.07882804
3397;0.1906333
3398;0.5355307
3399;0.068941
3400;0.050669372
3401;0.3358542
3402;0.053257614
3403;0.14743182
3404;0.20827422
3405;0.099306494
3406;0.4199779
3407;0.12580624
3408;0.08723977
3409;0.26337302
3410;0.12517983
3411;0.06985983
3412;0.113924
3413;0.12421885
3414;0.30069244
3415;0.0985125
3416;0.028833747
3417;0.21502504
3418;0.40391016
3419;0.06466532
3420;0.4295128
3421;0.051613033
3422;0.26327682
3423;0.28441355
3424;0.19571868
3425;0.034326315
3426;0.20409068
3427;0.34152475
3428;0.71585965
3429;0.15072322
3430;0.048763692
3431;0.0633392
3432;0.23893133
3433;0.07517898
3434;0.35032833
3435;0.21135044
3436;0.48436546
3437;0.13278285
3438;0.3984313
3439;0.1193538
3440;0.14139256
3441;0.40909
3442;0.25615597
3443;0.3381148
3444;0.06564519
3445;0.038959205
3446;0.36481383
3447;0.25543356
3448;0.19157383
3449;0.20881343
3450;0.17398503
3451;0.35778904
3452;0.37790683
3453;0.25207812
3454;0.05402589
3455;0.14827463
3456;0.028274
3457;0.14953041
3458;0.3522794
3459;0.37884277
3460;0.24071822
3461;0.08534342
3462;0.1475448
3463;0.116237134
3464;0.26656657
3465;0.24854264
3466;0.25497723
3467;0.47003007
3468;0.18074882
3469;0.21756577
3470;0.06851533
3471;0.28723916
3472;0.1441927
3473;0.15976831
3474;0.15474153
3475;0.28211904
3476;0.33674395
3477;0.09333485
3478;0.06784907
3479;0.24964756
3480;0.42294198
3481;0.3040719
3482;0.35399798
3483;0.07820392
3484;0.15847921
3485;0.356608
3486;0.3055055
3487;0.20503053
3488;0.37640026
3489;0.049440652
3490;0.22139177
3491;0.10443956
3492;0.34853336
3493;0.26816553
3494;0.068256855
3495;0.14938751
3496;0.22171128
3497;0.15030897
3498;0.18758824
3499;0.0467304
3500;0.09203619
3501;0.25603056
3502;0.3375625
3503;0.0493643
3504;0.07492852
3505;0.102446705
3506;0.31636143
3507;0.01858309
3508;0.2856682
3509;0.04082769
3510;0.10566616
3511;0.4767931
3512;0.34229502
3513;0.45646507
3514;0.042176872
3515;0.17510647
3516;0.08536881
3517;0.3712091
3518;0.14270806
3519;0.35862976
3520;0.37884277
3521;0.4371485
3522;0.22271791
3523;0.36821783
3524;0.18224809
3525;0.23811653
3526;0.36481988
3527;0.24226376
3528;0.19856256
3529;0.09625828
3530;0.36127272
3531;0.026268035
3532;0.36481383
3533;0.20764917
3534;0.3298335
3535;0.09088302
3536;0.10414311
3537;0.36127272
3538;0.4396537
3539;0.25078267
3540;0.038959205
3541;0.08092058
3542;0.23604748
3543;0.15112281
3544;0.18074882
3545;0.277651
3546;0.18074882
3547;0.10567722
3548;0.36325315
3549;0.32730156
3550;0.039985448
3551;0.06033823
3552;0.07217863
3553;0.041665882
3554;0.24041039
3555;0.13963237
3556;0.059010655
3557;0.05774191
3558;0.20497885
3559;0.14472845
3560;0.41641787
3561;0.07168758
3562;0.14700079
3563;0.12807584
3564;0.1957627
3565;0.08703491
3566;0.2627141
3567;0.46454993
3568;0.08343449
3569;0.0762718
3570;0.36047763
3571;0.2863742
3572;0.2799135
3573;0.4333583
3574;0.11386633
3575;0.07428971
3576;0.28721693
3577;0.18251753
3578;0.055280745
3579;0.5918767
3580;0.33766496
3581;0.3522794
3582;0.030190855
3583;0.049779713
3584;0.2778424
3585;0.063249856
3586;0.26316255
3587;0.3877018
3588;0.55191123
3589;0.12516105
3590;0.13361832
3591;0.22732544
3592;0.13326925
3593;0.13907999
3594;0.36510578
3595;0.15011919
3596;0.048012614
3597;0.059048027
3598;0.37397075
3599;0.37421545
3600;0.27618486
3601;0.15622076
3602;0.37884277
3603;0.07001436
3604;0.6115691
3605;0.13079348
3606;0.31224322
3607;0.19660783
3608;0.22474581
3609;0.25481707
3610;0.052092582
3611;0.27334952
3612;0.07899189
3613;0.3114474
3614;0.06012699
3615;0.47263506
3616;0.23615858
3617;0.53221536
3618;0.26477063
3619;0.23720166
3620;0.1606471
3621;0.23720166
3622;0.5539543
3623;0.29238218
3624;0.021897346
3625;0.3048288
3626;0.10137352
3627;0.06955224
3628;0.15858743
3629;0.3291843
3630;0.10675728
3631;0.23267487
3632;0.5392364
3633;0.09276539
3634;0.0936037
3635;0.34105545
3636;0.34378678
3637;0.15341747
3638;0.05608231
3639;0.30511165
3640;0.17160735
3641;0.40360582
3642;0.17095333
3643;0.1803233
3644;0.04373011
3645;0.060406744
3646;0.06314048
3647;0.37453255
3648;0.033408225
3649;0.39052176
3650;0.06171745
3651;0.2706946
3652;0.23388058
3653;0.07127541
3654;0.40453976
3655;0.20140138
3656;0.40420765
3657;0.17210633
3658;0.16998607
3659;0.07302171
3660;0.37884277
3661;0.17695203
3662;0.31275123
3663;0.072718054
3664;0.2698951
3665;0.45445198
3666;0.053227037
3667;0.15223628
3668;0.45519295
3669;0.3703546
3670;0.020252913
3671;0.07632813
3672;0.22245434
3673;0.50223356
3674;0.07550487
3675;0.076382935
3676;0.17906278
3677;0.13528368
3678;0.1016275
3679;0.115271926
3680;0.089369714
3681;0.30689824
3682;0.14977035
3683;0.11039758
3684;0.35138038
3685;0.079172075
3686;0.29329026
3687;0.20582783
3688;0.09302679
3689;0.36481383
3690;0.3361668
3691;0.18353516
3692;0.033770174
3693;0.38312986
3694;0.46026903
3695;0.06378028
3696;0.25289702
3697;0.05522865
3698;0.37566715
3699;0.06982374
3700;0.1640796
3701;0.06930995
3702;0.41641787
3703;0.18084034
3704;0.23420066
3705;0.25233507
3706;0.12780312
3707;0.08519849
3708;0.32796365
3709;0.10038635
3710;0.27839565
3711;0.19817182
3712;0.10019949
3713;0.2693413
3714;0.36481383
3715;0.105201036
3716;0.24379346
3717;0.3844267
3718;0.19952321
3719;0.36127272
3720;0.24618214
3721;0.06337273
3722;0.09145269
3723;0.072226435
3724;0.41186023
3725;0.523373
3726;0.36495364
3727;0.13091046
3728;0.40597188
3729;0.34902304
3730;0.17165029
3731;0.17695859
3732;0.14518997
3733;0.3666159
3734;0.19875121
3735;0.077656776
3736;0.13564646
3737;0.18074882
3738;0.30894494
3739;0.47222131
3740;0.20925346
3741;0.08376673
3742;0.32748967
3743;0.1234602
3744;0.119939595
3745;0.078522116
3746;0.18960574
3747;0.14960933
3748;0.053741604
3749;0.434516
3750;0.13369066
3751;0.29671574
3752;0.373599
3753;0.26939532
3754;0.124649376
3755;0.08415148
3756;0.48448193
3757;0.24551475
3758;0.2086448
3759;0.12517983
3760;0.12977436
3761;0.24056813
3762;0.24718964
3763;0.3248738
3764;0.06379992
3765;0.41997913
3766;0.3835816
3767;0.14808217
3768;0.100566775
3769;0.034700006
3770;0.18473569
3771;0.36993623
3772;0.26460052
3773;0.053001314
3774;0.1677114
3775;0.1480073
3776;0.40874332
3777;0.08319494
3778;0.10125166
3779;0.4205497
3780;0.07461092
3781;0.3819757
3782;0.12330505
3783;0.36481383
3784;0.37884277
3785;0.33039743
3786;0.12517983
3787;0.14253497
3788;0.31997812
3789;0.13347664
3790;0.06827691
3791;0.06909466
3792;0.216586
3793;0.28416017
3794;0.3075871
3795;0.37654012
3796;0.25654167
3797;0.26925963
3798;0.36481383
3799;0.16131613
3800;0.23285171
3801;0.5832902
3802;0.20018744
3803;0.06922379
3804;0.13971695
3805;0.058034122
3806;0.10397798
3807;0.05424264
3808;0.09710905
3809;0.3522794
3810;0.32734078
3811;0.38653356
3812;0.044703156
3813;0.09476188
3814;0.07343471
3815;0.31032568
3816;0.37884277
3817;0.069191486
3818;0.105811805
3819;0.06416476
3820;0.16812769
3821;0.29432583
3822;0.0780876
3823;0.27275234
3824;0.39310983
3825;0.036526293
3826;0.42269298
3827;0.42605436
3828;0.44579726
3829;0.28810197
3830;0.15847921
3831;0.10599962
3832;0.13783303
3833;0.36701214
3834;0.37884277
3835;0.18414277
3836;0.060873896
3837;0.27480823
3838;0.15833193
3839;0.34103537
3840;0.06834361
3841;0.12929383
3842;0.3844104
3843;0.08715266
3844;0.0557698
3845;0.42269298
3846;0.3759818
3847;0.26924327
3848;0.30086374
3849;0.33630407
3850;0.07007548
3851;0.1308898
3852;0.52613664
3853;0.034773707
3854;0.06588581
3855;0.3496454
3856;0.4512989
3857;0.31636143
3858;0.06932607
3859;0.15975276
3860;0.12517983
3861;0.09476188
3862;0.114367425
3863;0.21754953
3864;0.06364003
3865;0.05504933
3866;0.21097693
3867;0.4211585
3868;0.08264151
3869;0.03913638
3870;0.2644558
3871;0.16606042
3872;0.16968659
3873;0.08329108
3874;0.13028157
3875;0.11861843
3876;0.4923072
3877;0.3286494
3878;0.5188924
3879;0.20884356
3880;0.0749706
3881;0.26133424
3882;0.36446226
3883;0.43610317
3884;0.04590559
3885;0.13108805
3886;0.28977227
3887;0.11241466
3888;0.25900757
3889;0.3719141
3890;0.08067265
3891;0.3955979
3892;0.07559651
3893;0.09755468
3894;0.2382477
3895;0.22062036
3896;0.44145918
3897;0.23942426
3898;0.08631897
3899;0.3861049
3900;0.12970382
3901;0.20065692
3902;0.14640048
3903;0.20411932
3904;0.13412857
3905;0.04648429
3906;0.36313888
3907;0.36680955
3908;0.29193068
3909;0.12576988
3910;0.23379001
3911;0.08085266
3912;0.5144782
3913;0.5045738
3914;0.06326944
3915;0.14443403
3916;0.08094072
3917;0.45043972
3918;0.32843757
3919;0.1791133
3920;0.17642659
3921;0.34659284
3922;0.33186126
3923;0.36358702
3924;0.040995598
3925;0.15512681
3926;0.030600607
3927;0.27951407
3928;0.06555158
3929;0.36481383
3930;0.29072532
3931;0.37884277
3932;0.31636143
3933;0.10600087
3934;0.09364569
3935;0.18119052
3936;0.22470403
3937;0.09510982
3938;0.22125745
3939;0.08495128
3940;0.19425195
3941;0.3862172
3942;0.088852435
3943;0.1456387
3944;0.28491586
3945;0.1819663
3946;0.32922268
3947;0.15111986
3948;0.0676195
3949;0.3554445
3950;0.044208586
3951;0.42220163
3952;0.30852932
3953;0.18055749
3954;0.24485216
3955;0.38653356
3956;0.2051124
3957;0.26232368
3958;0.29451782
3959;0.23720166
3960;0.29131997
3961;0.39342228
3962;0.16007644
3963;0.3086142
3964;0.17304632
3965;0.28639406
3966;0.12395546
3967;0.3062676
3968;0.089369714
3969;0.03178504
3970;0.35922265
3971;0.28757703
3972;0.0650354
3973;0.30857933
3974;0.3522794
3975;0.3136049
3976;0.33699292
3977;0.3450481
3978;0.21970415
3979;0.35257542
3980;0.18606517
3981;0.20871636
3982;0.06282717
3983;0.24807844
3984;0.09554082
3985;0.1459082
3986;0.4263753
3987;0.13520876
3988;0.094023556
3989;0.08866435
3990;0.322546
3991;0.049569964
3992;0.087686986
3993;0.06414282
3994;0.4091886
3995;0.11049822
3996;0.068727046
3997;0.4117944
3998;0.35690257
3999;0.06794658
4000;0.068558306
4001;0.19678694
4002;0.18107393
4003;0.11028606
4004;0.2802781
4005;0.05182019
4006;0.28701675
4007;0.330697
4008;0.19268396
4009;0.20186701
4010;0.28154877
4011;0.052148342
4012;0.35105282
4013;0.08546442
4014;0.44694635
4015;0.2865751
4016;0.036719084
4017;0.05687806
4018;0.07603222
4019;0.16567543
4020;0.054487735
4021;0.10076141
4022;0.14927301
4023;0.21449602
4024;0.17157936
4025;0.33485472
4026;0.05795884
4027;0.3862172
4028;0.10974103
4029;0.18069878
4030;0.08103567
4031;0.45637214
4032;0.07198501
4033;0.072564185
4034;0.26246968
4035;0.07011405
4036;0.33743644
4037;0.15417087
4038;0.37884277
4039;0.18235141
4040;0.47117016
4041;0.36388057
4042;0.3463552
4043;0.0392887
4044;0.2911134
4045;0.31516308
4046;0.06755534
4047;0.17091224
4048;0.15004387
4049;0.09437674
4050;0.36321157
4051;0.087439
4052;0.42403674
4053;0.3438729
4054;0.08882934
4055;0.18228504
4056;0.10629606
4057;0.26377517
4058;0.3957973
4059;0.18141603
4060;0.1245808
4061;0.41224915
4062;0.1515075
4063;0.28300315
4064;0.035148233
4065;0.091802716
4066;0.5060239
4067;0.34350896
4068;0.51212716
4069;0.29296196
4070;0.09541321
4071;0.22509596
4072;0.39310983
4073;0.19140545
4074;0.37856886
4075;0.28410408
4076;0.39754713
4077;0.04306358
4078;0.067715794
4079;0.18198979
4080;0.08877194
4081;0.08883566
4082;0.31756285
4083;0.22492257
4084;0.08023459
4085;0.1595729
4086;0.36319953
4087;0.09458074
4088;0.12586644
4089;0.08662745
4090;0.11697644
4091;0.21456113
4092;0.18322286
4093;0.19516146
4094;0.106695265
4095;0.13464737
4096;0.19415674
4097;0.12312263
4098;0.39054778
4099;0.37884277
4100;0.15875441
4101;0.016407251
4102;0.2039552
4103;0.18999738
4104;0.16898903
4105;0.07389259
4106;0.048525244
4107;0.063429266
4108;0.16898528
4109;0.30507207
4110;0.40934455
4111;0.21065801
4112;0.12517983
4113;0.13593224
4114;0.05211562
4115;0.4726351
4116;0.059341967
4117;0.41361806
4118;0.3288294
4119;0.36380708
4120;0.106695294
4121;0.36723414
4122;0.5068034
4123;0.18274534
4124;0.115923494
4125;0.25157583
4126;0.22126004
4127;0.1324608
4128;0.0345971
4129;0.47134444
4130;0.57271063
4131;0.23311925
4132;0.13390866
4133;0.30404562
4134;0.25502044
4135;0.3384704
4136;0.25678572
4137;0.06282717
4138;0.09169209
4139;0.15298986
4140;0.2394565
4141;0.20400268
4142;0.15847921
4143;0.16462198
4144;0.40319505
4145;0.10961875
4146;0.15478191
4147;0.36021248
4148;0.4082306
4149;0.5304619
4150;0.11418483
4151;0.030245095
4152;0.39345378
4153;0.3506269
4154;0.09625718
4155;0.6347389
4156;0.048392892
4157;0.2713494
4158;0.22954747
4159;0.35723144
4160;0.20049256
4161;0.06360966
4162;0.34463483
4163;0.28759068
4164;0.36337948
4165;0.22627404
4166;0.32734078
4167;0.05400172
4168;0.1956729
4169;0.12059596
4170;0.36070162
4171;0.37899604
4172;0.049822688
4173;0.49334705
4174;0.09498638
4175;0.19775277
4176;0.12517983
4177;0.19732815
4178;0.1554724
4179;0.37884277
4180;0.06977108
4181;0.15810814
4182;0.13273081
4183;0.12325019
4184;0.23815477
4185;0.19781268
4186;0.1565837
4187;0.049775302
4188;0.08401978
4189;0.18874365
4190;0.43319315
4191;0.09061095
4192;0.057849318
4193;0.06135121
4194;0.03752467
4195;0.47594416
4196;0.28487694
4197;0.17162713
4198;0.11695677
4199;0.3522794
4200;0.10740766
4201;0.2434682
4202;0.024330288
4203;0.058994234
4204;0.04026085
4205;0.06435311
4206;0.28594038
4207;0.32993248
4208;0.101085275
4209;0.044582903
4210;0.16945139
4211;0.17481911
4212;0.16631156
4213;0.37884277
4214;0.12517983
4215;0.5253338
4216;0.109503776
4217;0.11463848
4218;0.101146966
4219;0.46324033
4220;0.36999932
4221;0.25380355
4222;0.106695265
4223;0.28917465
4224;0.14606589
4225;0.50989264
4226;0.22550264
4227;0.09486446
4228;0.11304268
4229;0.3507474
4230;0.13002038
4231;0.4726351
4232;0.260867
4233;0.14882171
4234;0.09418908
4235;0.36142385
4236;0.18353575
4237;0.017520964
4238;0.3538816
4239;0.1550445
4240;0.3119645
4241;0.2397385
4242;0.20241213
4243;0.3882969
4244;0.2369447
4245;0.17610928
4246;0.08239058
4247;0.3522794
4248;0.28840286
4249;0.3522794
4250;0.13203824
4251;0.09889647
4252;0.19496945
4253;0.11094484
4254;0.040013224
4255;0.16939905
4256;0.3582697
4257;0.035060883
4258;0.37871358
4259;0.31658405
4260;0.25893155
4261;0.21850547
4262;0.07229778
4263;0.3930757
4264;0.047748923
4265;0.11054435
4266;0.118754655
4267;0.22937432
4268;0.09938103
4269;0.16420856
4270;0.39243984
4271;0.19322294
4272;0.067246884
4273;0.3464211
4274;0.36968625
4275;0.031583935
4276;0.21473736
4277;0.13702843
4278;0.21484548
4279;0.18569547
4280;0.17695203
4281;0.2573616
4282;0.05016166
4283;0.038820505
4284;0.34781885
4285;0.3255499
4286;0.49488088
4287;0.6867024
4288;0.28225395
4289;0.14260665
4290;0.23136425
4291;0.34123412
4292;0.09625718
4293;0.09720126
4294;0.4673672
4295;0.11752421
4296;0.090596706
4297;0.045120716
4298;0.2985673
4299;0.22331429
4300;0.25155598
4301;0.15862921
4302;0.37841734
4303;0.17088184
4304;0.06469098
4305;0.37884277
4306;0.22860432
4307;0.31499392
4308;0.26916254
4309;0.20739603
4310;0.48324144
4311;0.26683402
4312;0.16225928
4313;0.08243063
4314;0.5132983
4315;0.087944835
4316;0.06783298
4317;0.2934971
4318;0.3090127
4319;0.27039683
4320;0.13265434
4321;0.053319275
4322;0.08621147
4323;0.10818577
4324;0.077818274
4325;0.65551776
4326;0.18026742
4327;0.33387226
4328;0.15594178
4329;0.048446953
4330;0.083289355
4331;0.1345909
4332;0.37884277
4333;0.22717485
4334;0.06500721
4335;0.32206297
4336;0.37884277
4337;0.06988183
4338;0.34575915
4339;0.31115478
4340;0.03154987
4341;0.10818258
4342;0.30293605
4343;0.063078105
4344;0.11995897
4345;0.13607317
4346;0.40451312
4347;0.09890163
4348;0.16171792
4349;0.045221537
4350;0.20033225
4351;0.16968665
4352;0.050057054
4353;0.2196483
4354;0.28840286
4355;0.05933237
4356;0.3484805
4357;0.20473105
4358;0.29018176
4359;0.23509192
4360;0.17235443
4361;0.2498906
4362;0.15847921
4363;0.24277407
4364;0.12335399
4365;0.03848332
4366;0.31836635
4367;0.20032686
4368;0.040274054
4369;0.3216626
4370;0.26298234
4371;0.06900713
4372;0.31307292
4373;0.05236548
4374;0.099095404
4375;0.6636431
4376;0.090106934
4377;0.2700394
4378;0.28759068
4379;0.33311826
4380;0.35795438
4381;0.44612122
4382;0.116889834
4383;0.3073385
4384;0.24074653
4385;0.08675662
4386;0.17695203
4387;0.11187476
4388;0.2855333
4389;0.40916637
4390;0.055204242
4391;0.07481238
4392;0.096377075
4393;0.39820233
4394;0.16241628
4395;0.18582231
4396;0.3722666
4397;0.42370763
4398;0.02593875
4399;0.17851287
4400;0.048817813
4401;0.70800865
4402;0.26637042
4403;0.29238218
4404;0.10155469
4405;0.22574574
4406;0.29902995
4407;0.21158004
4408;0.37884277
4409;0.17695203
4410;0.21598387
4411;0.34361818
4412;0.19133618
4413;0.12475693
4414;0.20028755
4415;0.14788812
4416;0.37884277
4417;0.12865517
4418;0.10681224
4419;0.3522794
4420;0.074338794
4421;0.06794658
4422;0.31054443
4423;0.2865727
4424;0.3115276
4425;0.12517983
4426;0.24600106
4427;0.36108476
4428;0.13269863
4429;0.05403033
4430;0.1793651
4431;0.23720166
4432;0.50697756
4433;0.17695203
4434;0.21890584
4435;0.2214447
4436;0.3997353
4437;0.284828
4438;0.10313082
4439;0.39310983
4440;0.0363445
4441;0.4225691
4442;0.3997353
4443;0.089001715
4444;0.39758036
4445;0.07182336
4446;0.33935124
4447;0.5572177
4448;0.33558977
4449;0.05177602
4450;0.39000154
4451;0.34781885
4452;0.21897447
4453;0.06895262
4454;0.089369714
4455;0.20890096
4456;0.3650795
4457;0.22833008
4458;0.16866997
4459;0.26316255
4460;0.14936122
4461;0.14312717
4462;0.16073158
4463;0.12017214
4464;0.387675
4465;0.07996416
4466;0.09470105
4467;0.4564805
4468;0.15158236
4469;0.06796056
4470;0.25091136
4471;0.020457566
4472;0.17177168
4473;0.37839437
4474;0.11700022
4475;0.47993886
4476;0.013464659
4477;0.06325731
4478;0.23973846
4479;0.061275452
4480;0.29074946
4481;0.056414485
4482;0.14214906
4483;0.1838054
4484;0.08445254
4485;0.9253088
4486;0.16375941
4487;0.21872383
4488;0.18823132
4489;0.37884277
4490;0.22235838
4491;0.29815054
4492;0.34938797
4493;0.34575915
4494;0.096331984
4495;0.27786922
4496;0.4113609
4497;0.1862939
4498;0.12394521
4499;0.2849676
4500;0.266863
4501;0.152177
4502;0.10055998
4503;0.16951945
4504;0.08956736
4505;0.37884277
4506;0.27440155
4507;0.066373974
4508;0.19347411
4509;0.09771708
4510;0.4959107
4511;0.0987061
4512;0.43775362
4513;0.1345101
4514;0.4971012
4515;0.18141603
4516;0.10630095
4517;0.3728125
4518;0.2185725
4519;0.25511596
4520;0.09473848
4521;0.019284993
4522;0.06560269
4523;0.18601793
4524;0.18929926
4525;0.35150582
4526;0.18480355
4527;0.089369714
4528;0.048692405
4529;0.18805605
4530;0.21964267
4531;0.1763111
4532;0.10964644
4533;0.11025569
4534;0.12474263
4535;0.1838054
4536;0.06220627
4537;0.47676522
4538;0.09662497
4539;0.22177574
4540;0.044650167
4541;0.0907177
4542;0.08952847
4543;0.22277594
4544;0.10857394
4545;0.37884277
4546;0.15419409
4547;0.03969142
4548;0.092950016
4549;0.19425559
4550;0.27845937
4551;0.12102389
4552;0.3347879
4553;0.06065321
4554;0.3463552
4555;0.2552038
4556;0.31232357
4557;0.494718
4558;0.32441813
4559;0.084168494
4560;0.26174337
4561;0.36281782
4562;0.26504105
4563;0.12161496
4564;0.083892554
4565;0.3322875
4566;0.24039996
4567;0.15674683
4568;0.70235586
4569;0.22259787
4570;0.16015354
4571;0.11332366
4572;0.019809186
4573;0.18865708
4574;0.19540614
4575;0.37884274
4576;0.09913707
4577;0.22805429
4578;0.43386453
4579;0.26731056
4580;0.07061356
4581;0.17495793
4582;0.10930005
4583;0.15739003
4584;0.2738161
4585;0.08866069
4586;0.3225934
4587;0.104385614
4588;0.37884277
4589;0.4726351
4590;0.09769672
4591;0.399714
4592;0.16611734
4593;0.021415383
4594;0.27993524
4595;0.121619254
4596;0.50510275
4597;0.2552038
4598;0.047830284
4599;0.43548912
4600;0.5499851
4601;0.23275575
4602;0.20913616
4603;0.19077954
4604;0.096334994
4605;0.12867218
4606;0.035726488
4607;0.22631484
4608;0.1924251
4609;0.16871917
4610;0.1070146
4611;0.27769443
4612;0.05124852
4613;0.24530357
4614;0.12517983
4615;0.36481383
4616;0.02368635
4617;0.3326208
4618;0.15794724
4619;0.22658
4620;0.25654167
4621;0.17503002
4622;0.059304416
4623;0.36862308
4624;0.07362977
4625;0.10056174
4626;0.04767391
4627;0.1929312
4628;0.06394851
4629;0.18119058
4630;0.046201438
4631;0.54310113
4632;0.1537168
4633;0.1235477
4634;0.06336403
4635;0.22486079
4636;0.21262062
4637;0.19102633
4638;0.15320787
4639;0.07477847
4640;0.048194945
4641;0.22010994
4642;0.29803512
4643;0.14539957
4644;0.06282717
4645;0.05836895
4646;0.60670555
4647;0.14662975
4648;0.26135305
4649;0.074009985
4650;0.07881576
4651;0.3522794
4652;0.44839725
4653;0.47732103
4654;0.3268848
4655;0.661317
4656;0.4726351
4657;0.21473321
4658;0.07639089
4659;0.085475475
4660;0.17258269
4661;0.20825529
4662;0.04921633
4663;0.11945301
4664;0.1431264
4665;0.054575413
4666;0.1140933
4667;0.12517983
4668;0.12517983
4669;0.34506953
4670;0.18338877
4671;0.14550397
4672;0.044729233
4673;0.21134847
4674;0.124497294
4675;0.3358462
4676;0.035176486
4677;0.36495364
4678;0.10660818
4679;0.12490538
4680;0.40360582
4681;0.5383679
4682;0.22358105
4683;0.14624941
4684;0.094773024
4685;0.25679338
4686;0.068995655
4687;0.049995095
4688;0.32734078
4689;0.1812003
4690;0.08410567
4691;0.37856886
4692;0.12042418
4693;0.18262884
4694;0.32097566
4695;0.10238168
4696;0.1362367
4697;0.47596383
4698;0.4695704
4699;0.33026224
4700;0.09014526
4701;0.16692072
4702;0.04063475
4703;0.121744215
4704;0.12562451
4705;0.665847
4706;0.21655372
4707;0.04295212
4708;0.43775362
4709;0.32038563
4710;0.08886784
4711;0.05375448
4712;0.08812761
4713;0.5389542
4714;0.12517983
4715;0.12450406
4716;0.6705644
4717;0.4335301
4718;0.5035078
4719;0.24718443
4720;0.22335595
4721;0.0808548
4722;0.15270874
4723;0.3522794
4724;0.19471437
4725;0.2322886
4726;0.2564785
4727;0.16898865
4728;0.3917673
4729;0.06258321
4730;0.080910265
4731;0.4007442
4732;0.28039664
4733;0.058468193
4734;0.059494346
4735;0.4188215
4736;0.20779702
4737;0.117188275
4738;0.50558037
4739;0.15252236
4740;0.4136028
4741;0.11444542
4742;0.4902643
4743;0.07686168
4744;0.21848544
4745;0.115100294
4746;0.036158532
4747;0.14744863
4748;0.31673068
4749;0.040485024
4750;0.23864281
4751;0.05618167
4752;0.37884277
4753;0.23972932
4754;0.25948614
4755;0.3448885
4756;0.17183003
4757;0.20416796
4758;0.34395885
4759;0.19878754
4760;0.22701207
4761;0.1735641
4762;0.37766644
4763;0.07884851
4764;0.20115203
4765;0.1276092
4766;0.1838054
4767;0.022811443
4768;0.12795874
4769;0.44974104
4770;0.040923804
4771;0.053940147
4772;0.2566191
4773;0.2126084
4774;0.4726351
4775;0.12204552
4776;0.061996847
4777;0.09833518
4778;0.40226054
4779;0.06282717
4780;0.34920532
4781;0.17879558
4782;0.2644073
4783;0.37884277
