id;target
3230;0.36368394
3231;0.21223941
3232;0.11955479
3233;0.1456708
3234;0.18907803
3235;0.3818916
3236;0.22074932
3237;0.17516842
3238;0.30810976
3239;0.117789894
3240;0.124420315
3241;0.4203556
3242;0.23822188
3243;0.1372191
3244;0.37673926
3245;0.2543084
3246;0.25280088
3247;0.30350327
3248;0.22847012
3249;0.26081255
3250;0.24604806
3251;0.2025671
3252;0.1334073
3253;0.35320455
3254;0.16965765
3255;0.36900574
3256;0.18923321
3257;0.25105545
3258;0.06873229
3259;0.39576796
3260;0.1958481
3261;0.2743209
3262;0.36840624
3263;0.25869313
3264;0.3899477
3265;0.14016992
3266;0.2575759
3267;0.23597074
3268;0.11177835
3269;0.108103484
3270;0.37985647
3271;0.40702537
3272;0.40769473
3273;0.21535712
3274;0.38850313
3275;0.16185695
3276;0.41184166
3277;0.24642721
3278;0.08249056
3279;0.13308793
3280;0.36474296
3281;0.33267018
3282;0.1308698
3283;0.123358786
3284;0.4239774
3285;0.12133798
3286;0.3428601
3287;0.36031234
3288;0.30036426
3289;0.4239774
3290;0.09413108
3291;0.25836998
3292;0.28089508
3293;0.14064595
3294;0.25430894
3295;0.058834493
3296;0.43245262
3297;0.13787156
3298;0.3073219
3299;0.25865385
3300;0.41269633
3301;0.1253643
3302;0.3500116
3303;0.28268287
3304;0.43600172
3305;0.28861958
3306;0.13999534
3307;0.19132006
3308;0.33228245
3309;0.18577418
3310;0.1894418
3311;0.3703996
3312;0.2640744
3313;0.099167496
3314;0.19371074
3315;0.2773487
3316;0.25471038
3317;0.2702946
3318;0.18073776
3319;0.4239774
3320;0.4102538
3321;0.15806466
3322;0.22551593
3323;0.28979856
3324;0.32640314
3325;0.38387012
3326;0.18943483
3327;0.2510785
3328;0.1892103
3329;0.1193254
3330;0.16072205
3331;0.25007612
3332;0.20894834
3333;0.25746247
3334;0.1042729
3335;0.30157572
3336;0.21801361
3337;0.1735444
3338;0.16334882
3339;0.1556567
3340;0.25103372
3341;0.081359535
3342;0.20328122
3343;0.26055038
3344;0.14754176
3345;0.16669622
3346;0.33497244
3347;0.4822506
3348;0.29512548
3349;0.14233264
3350;0.23229972
3351;0.19973716
3352;0.17166725
3353;0.16433507
3354;0.43063134
3355;0.22952074
3356;0.29279953
3357;0.123208076
3358;0.46401203
3359;0.3272389
3360;0.25836998
3361;0.18971327
3362;0.17462113
3363;0.21039823
3364;0.14557403
3365;0.16083536
3366;0.39573175
3367;0.32225317
3368;0.17592102
3369;0.49030194
3370;0.30157095
3371;0.15353626
3372;0.27516618
3373;0.42133722
3374;0.20190948
3375;0.14199036
3376;0.16050082
3377;0.3242761
3378;0.13283658
3379;0.16993481
3380;0.2108669
3381;0.4003447
3382;0.13286048
3383;0.16475457
3384;0.11157867
3385;0.17516842
3386;0.40190008
3387;0.15368989
3388;0.354091
3389;0.29854423
3390;0.11528844
3391;0.1975503
3392;0.383488
3393;0.14312872
3394;0.3319863
3395;0.31592575
3396;0.16380647
3397;0.36384717
3398;0.26954693
3399;0.21154892
3400;0.08708358
3401;0.27097
3402;0.08316618
3403;0.22482249
3404;0.1683023
3405;0.16672903
3406;0.47767216
3407;0.23716217
3408;0.16598186
3409;0.35166132
3410;0.17516842
3411;0.14544606
3412;0.17693341
3413;0.1223363
3414;0.2619406
3415;0.1838879
3416;0.11639592
3417;0.253162
3418;0.3449264
3419;0.13465798
3420;0.3284287
3421;0.07761964
3422;0.3262807
3423;0.31298077
3424;0.16904485
3425;0.1098291
3426;0.23873079
3427;0.31916034
3428;0.59214723
3429;0.1554772
3430;0.09429973
3431;0.10656151
3432;0.40038204
3433;0.15446228
3434;0.27870315
3435;0.18472785
3436;0.4397514
3437;0.2181052
3438;0.38797837
3439;0.17993388
3440;0.18932843
3441;0.30895644
3442;0.33403787
3443;0.307686
3444;0.14162517
3445;0.19757974
3446;0.3818916
3447;0.23063883
3448;0.29404023
3449;0.23784682
3450;0.18973154
3451;0.33002204
3452;0.5569936
3453;0.2890898
3454;0.10969862
3455;0.22737369
3456;0.06984055
3457;0.15045801
3458;0.43656367
3459;0.4239774
3460;0.16329727
3461;0.15024006
3462;0.17608014
3463;0.18564206
3464;0.20532724
3465;0.16447783
3466;0.32664078
3467;0.3581292
3468;0.27659214
3469;0.2638529
3470;0.11480954
3471;0.25371933
3472;0.26960582
3473;0.15477231
3474;0.12659752
3475;0.39100653
3476;0.30015355
3477;0.16980574
3478;0.15340957
3479;0.2510497
3480;0.28794533
3481;0.32516214
3482;0.42937502
3483;0.20658875
3484;0.28596807
3485;0.29598063
3486;0.2482175
3487;0.2291865
3488;0.35437733
3489;0.085268945
3490;0.35054356
3491;0.13621053
3492;0.4558174
3493;0.31416792
3494;0.2007539
3495;0.16019791
3496;0.25836998
3497;0.22971258
3498;0.30437607
3499;0.11719003
3500;0.12507513
3501;0.24994224
3502;0.18876353
3503;0.080189735
3504;0.1140883
3505;0.22897905
3506;0.37250805
3507;0.07409641
3508;0.34140897
3509;0.13241735
3510;0.20020673
3511;0.32994547
3512;0.35468656
3513;0.44902128
3514;0.099161685
3515;0.30910766
3516;0.15131542
3517;0.39799255
3518;0.2343699
3519;0.3861966
3520;0.4239774
3521;0.34245694
3522;0.30391335
3523;0.32007468
3524;0.2806335
3525;0.25162607
3526;0.28491902
3527;0.36073288
3528;0.34831885
3529;0.12851444
3530;0.3816923
3531;0.11278412
3532;0.3818916
3533;0.19116092
3534;0.38867855
3535;0.16944453
3536;0.14904612
3537;0.3816923
3538;0.44221586
3539;0.27275968
3540;0.19757974
3541;0.1248661
3542;0.18275392
3543;0.33683228
3544;0.27659214
3545;0.28575814
3546;0.27659214
3547;0.18985614
3548;0.38538846
3549;0.2516155
3550;0.0784713
3551;0.104378015
3552;0.12625754
3553;0.07491189
3554;0.27019495
3555;0.12062156
3556;0.14218837
3557;0.14277542
3558;0.25894594
3559;0.21283802
3560;0.3733939
3561;0.14859381
3562;0.2343866
3563;0.32496852
3564;0.22116819
3565;0.15527144
3566;0.20846671
3567;0.36363757
3568;0.12911028
3569;0.09400463
3570;0.34772846
3571;0.3612792
3572;0.28417957
3573;0.43600172
3574;0.17315805
3575;0.13526785
3576;0.25496697
3577;0.23673838
3578;0.12707815
3579;0.55080783
3580;0.32823837
3581;0.43656367
3582;0.06525132
3583;0.16319305
3584;0.2973201
3585;0.13199079
3586;0.35756513
3587;0.37699163
3588;0.4949759
3589;0.23854282
3590;0.13879883
3591;0.22590414
3592;0.13618094
3593;0.12589803
3594;0.29493433
3595;0.22257647
3596;0.10346177
3597;0.09885681
3598;0.26903802
3599;0.3515402
3600;0.24569446
3601;0.28132638
3602;0.4239774
3603;0.1591475
3604;0.32333064
3605;0.2710628
3606;0.28331482
3607;0.22465092
3608;0.28710908
3609;0.3254711
3610;0.09674677
3611;0.2361058
3612;0.18823043
3613;0.4168411
3614;0.09647846
3615;0.41729867
3616;0.27698886
3617;0.4468967
3618;0.16087502
3619;0.33963966
3620;0.22348037
3621;0.33963966
3622;0.3492549
3623;0.3616222
3624;0.07402104
3625;0.3517747
3626;0.25608402
3627;0.10080904
3628;0.23634484
3629;0.3818809
3630;0.20602188
3631;0.33255324
3632;0.29022723
3633;0.127377
3634;0.18460879
3635;0.27372983
3636;0.24139157
3637;0.23852447
3638;0.12993425
3639;0.3315258
3640;0.24836561
3641;0.34838876
3642;0.26976335
3643;0.20888633
3644;0.14255953
3645;0.14922494
3646;0.20053068
3647;0.48139384
3648;0.09418404
3649;0.2986025
3650;0.1419419
3651;0.26083684
3652;0.22247037
3653;0.12217033
3654;0.42518127
3655;0.28274602
3656;0.35437065
3657;0.20189568
3658;0.22280002
3659;0.12236315
3660;0.4239774
3661;0.3073219
3662;0.17282051
3663;0.17242268
3664;0.3025371
3665;0.5078776
3666;0.1396291
3667;0.21358475
3668;0.4037931
3669;0.35155526
3670;0.1334073
3671;0.17083243
3672;0.19872326
3673;0.44355935
3674;0.095844746
3675;0.22896686
3676;0.2628236
3677;0.21599811
3678;0.14441758
3679;0.14214483
3680;0.13401267
3681;0.3382313
3682;0.16602844
3683;0.31724745
3684;0.21478057
3685;0.24917549
3686;0.2787104
3687;0.19245258
3688;0.18361416
3689;0.3818916
3690;0.336
3691;0.31488144
3692;0.088425875
3693;0.3213886
3694;0.49336642
3695;0.18882784
3696;0.3234773
3697;0.17001015
3698;0.41083458
3699;0.08495191
3700;0.16520452
3701;0.13651657
3702;0.3733939
3703;0.25982428
3704;0.34151232
3705;0.15034577
3706;0.21824968
3707;0.12295771
3708;0.33878624
3709;0.14095575
3710;0.2868029
3711;0.33766317
3712;0.20386851
3713;0.26162001
3714;0.3818916
3715;0.2036626
3716;0.32308674
3717;0.37521565
3718;0.17641881
3719;0.3816923
3720;0.3043849
3721;0.13566694
3722;0.16692695
3723;0.15594733
3724;0.4124676
3725;0.26853254
3726;0.4036328
3727;0.15035856
3728;0.41897187
3729;0.2756639
3730;0.23995677
3731;0.24059623
3732;0.31997702
3733;0.2913059
3734;0.30538332
3735;0.1894795
3736;0.19944105
3737;0.27659214
3738;0.32485008
3739;0.360255
3740;0.21596542
3741;0.11446792
3742;0.3438234
3743;0.21101615
3744;0.23134151
3745;0.16540042
3746;0.27048755
3747;0.2783669
3748;0.109387696
3749;0.44882572
3750;0.17628354
3751;0.36332062
3752;0.23067409
3753;0.39886665
3754;0.15785518
3755;0.21641335
3756;0.3191707
3757;0.2850752
3758;0.31900412
3759;0.17516842
3760;0.13275698
3761;0.2852502
3762;0.31973296
3763;0.40489003
3764;0.13199446
3765;0.41064996
3766;0.42002788
3767;0.20266432
3768;0.18271625
3769;0.13259077
3770;0.22280854
3771;0.41610327
3772;0.34774345
3773;0.14458558
3774;0.19385427
3775;0.1934982
3776;0.3375137
3777;0.11293349
3778;0.1653373
3779;0.39553818
3780;0.10146117
3781;0.42157263
3782;0.13399255
3783;0.3818916
3784;0.4239774
3785;0.24199155
3786;0.17516842
3787;0.20204729
3788;0.30940259
3789;0.24460813
3790;0.14939016
3791;0.18032742
3792;0.2440759
3793;0.30356154
3794;0.3126397
3795;0.36956927
3796;0.350411
3797;0.40435106
3798;0.3818916
3799;0.2096293
3800;0.21218848
3801;0.58394593
3802;0.2232239
3803;0.14477932
3804;0.16990724
3805;0.112415135
3806;0.12598097
3807;0.10506812
3808;0.18701121
3809;0.43656367
3810;0.32788593
3811;0.31161463
3812;0.08735973
3813;0.1300376
3814;0.16951364
3815;0.4299134
3816;0.4239774
3817;0.11658046
3818;0.15005246
3819;0.14381832
3820;0.2007685
3821;0.30969673
3822;0.16994697
3823;0.22737086
3824;0.3032179
3825;0.15392208
3826;0.43880865
3827;0.40208045
3828;0.5482649
3829;0.37163448
3830;0.28596807
3831;0.26210716
3832;0.31298786
3833;0.42068255
3834;0.4239774
3835;0.23350117
3836;0.123429626
3837;0.2089473
3838;0.19214904
3839;0.34187424
3840;0.10832292
3841;0.18798909
3842;0.3233467
3843;0.19973716
3844;0.13503274
3845;0.43880865
3846;0.24170342
3847;0.2852919
3848;0.23872232
3849;0.44221157
3850;0.17727384
3851;0.20501003
3852;0.3931543
3853;0.09822053
3854;0.14343026
3855;0.4410587
3856;0.42702731
3857;0.37250805
3858;0.1585671
3859;0.24482709
3860;0.17516842
3861;0.1300376
3862;0.18206704
3863;0.29119217
3864;0.11121732
3865;0.08975077
3866;0.29192048
3867;0.41673654
3868;0.16221672
3869;0.08528507
3870;0.2619953
3871;0.24470651
3872;0.0985519
3873;0.122443944
3874;0.20672446
3875;0.12005553
3876;0.45873827
3877;0.33274996
3878;0.53461
3879;0.30563462
3880;0.1300028
3881;0.39236656
3882;0.37054217
3883;0.31821215
3884;0.08144221
3885;0.19304511
3886;0.3115232
3887;0.14083907
3888;0.2453689
3889;0.37259662
3890;0.16738322
3891;0.37142956
3892;0.12123829
3893;0.13377446
3894;0.2834632
3895;0.3235407
3896;0.38609767
3897;0.26483905
3898;0.12266967
3899;0.38909918
3900;0.26239347
3901;0.16415721
3902;0.1526309
3903;0.29476953
3904;0.23060435
3905;0.09470025
3906;0.38202515
3907;0.40180406
3908;0.30250162
3909;0.1905911
3910;0.29427725
3911;0.18852183
3912;0.35520148
3913;0.43927032
3914;0.19444343
3915;0.24437192
3916;0.2255941
3917;0.25332385
3918;0.40258583
3919;0.23431474
3920;0.3697492
3921;0.29685113
3922;0.33662492
3923;0.26636302
3924;0.102999836
3925;0.22651803
3926;0.12435761
3927;0.32709432
3928;0.117848665
3929;0.3818916
3930;0.19642508
3931;0.4239774
3932;0.37250805
3933;0.1590473
3934;0.101658344
3935;0.22777134
3936;0.26414317
3937;0.1124849
3938;0.18314177
3939;0.15225205
3940;0.22239605
3941;0.36993122
3942;0.17743844
3943;0.20450783
3944;0.26499736
3945;0.25972772
3946;0.19719356
3947;0.25408393
3948;0.13080394
3949;0.31718206
3950;0.10738924
3951;0.39051527
3952;0.415904
3953;0.24163371
3954;0.30154276
3955;0.31161463
3956;0.2128231
3957;0.36233777
3958;0.25233603
3959;0.33963966
3960;0.1879049
3961;0.33788025
3962;0.22736853
3963;0.39217114
3964;0.201285
3965;0.25479946
3966;0.1782814
3967;0.2387802
3968;0.13401267
3969;0.0665254
3970;0.3336155
3971;0.25065827
3972;0.17391407
3973;0.31846768
3974;0.43656367
3975;0.29861665
3976;0.33608234
3977;0.35576838
3978;0.2544816
3979;0.333076
3980;0.20278418
3981;0.15425336
3982;0.24041697
3983;0.23262009
3984;0.19607642
3985;0.24629435
3986;0.5670016
3987;0.3445432
3988;0.13198921
3989;0.13252515
3990;0.2554673
3991;0.08102009
3992;0.14752665
3993;0.12773183
3994;0.40653205
3995;0.15340334
3996;0.16735268
3997;0.32257676
3998;0.33953267
3999;0.24642721
4000;0.14709145
4001;0.25576454
4002;0.29753286
4003;0.14678818
4004;0.21866044
4005;0.123502254
4006;0.2648946
4007;0.3052894
4008;0.26927
4009;0.2164847
4010;0.37393647
4011;0.11189583
4012;0.22125304
4013;0.12211317
4014;0.34470004
4015;0.38387567
4016;0.089021355
4017;0.18842041
4018;0.22983417
4019;0.29699272
4020;0.10632917
4021;0.14153105
4022;0.17192572
4023;0.33428776
4024;0.1987904
4025;0.27024448
4026;0.104873955
4027;0.36993122
4028;0.18737671
4029;0.21630713
4030;0.14727476
4031;0.44914946
4032;0.11336574
4033;0.18817073
4034;0.27986646
4035;0.13609704
4036;0.3804522
4037;0.18590009
4038;0.4239774
4039;0.20249316
4040;0.4178328
4041;0.28898144
4042;0.3298143
4043;0.10114974
4044;0.33175975
4045;0.4105928
4046;0.13607892
4047;0.12120569
4048;0.23014039
4049;0.13053626
4050;0.45462078
4051;0.14699528
4052;0.4332587
4053;0.37582287
4054;0.2301161
4055;0.29990977
4056;0.17131326
4057;0.19613796
4058;0.43945223
4059;0.24604806
4060;0.20583245
4061;0.3797347
4062;0.18548396
4063;0.33443767
4064;0.09074664
4065;0.12372851
4066;0.14365005
4067;0.39050207
4068;0.41346568
4069;0.19845077
4070;0.13244626
4071;0.20776224
4072;0.3032179
4073;0.25556037
4074;0.32605526
4075;0.27914354
4076;0.44074193
4077;0.13702735
4078;0.13456246
4079;0.21192
4080;0.1427798
4081;0.0832777
4082;0.3497944
4083;0.24941939
4084;0.099610746
4085;0.27733332
4086;0.4145203
4087;0.16379085
4088;0.21333727
4089;0.10624075
4090;0.23781049
4091;0.35584965
4092;0.24645507
4093;0.17151546
4094;0.2816186
4095;0.1651187
4096;0.27764243
4097;0.21106574
4098;0.35998026
4099;0.4239774
4100;0.27834955
4101;0.040078014
4102;0.29811233
4103;0.32870921
4104;0.26702604
4105;0.11264929
4106;0.13726035
4107;0.15540701
4108;0.17079318
4109;0.3338962
4110;0.3918491
4111;0.26070166
4112;0.17516842
4113;0.113761276
4114;0.13637054
4115;0.41729867
4116;0.13956329
4117;0.36518204
4118;0.34524596
4119;0.33262897
4120;0.2816186
4121;0.45150408
4122;0.3862947
4123;0.30100358
4124;0.16377357
4125;0.30980313
4126;0.24161795
4127;0.12728
4128;0.08748117
4129;0.33182907
4130;0.39585626
4131;0.2882974
4132;0.22574946
4133;0.31667528
4134;0.21872836
4135;0.40010464
4136;0.3542947
4137;0.24041697
4138;0.18381941
4139;0.23266077
4140;0.300393
4141;0.17680568
4142;0.28596807
4143;0.22041255
4144;0.29357973
4145;0.20864469
4146;0.17236859
4147;0.2905018
4148;0.3802076
4149;0.35962966
4150;0.22417572
4151;0.10097623
4152;0.39709276
4153;0.34195858
4154;0.1417118
4155;0.50031376
4156;0.1348204
4157;0.28782094
4158;0.27622396
4159;0.26494586
4160;0.27831045
4161;0.14335778
4162;0.35863224
4163;0.38758674
4164;0.32550526
4165;0.22539312
4166;0.32788593
4167;0.1319193
4168;0.23557758
4169;0.18298167
4170;0.2706263
4171;0.3653077
4172;0.09587535
4173;0.47094357
4174;0.13930055
4175;0.2544164
4176;0.17516842
4177;0.2810364
4178;0.12156904
4179;0.4239774
4180;0.17505494
4181;0.26242906
4182;0.24868321
4183;0.27788943
4184;0.33558542
4185;0.24342263
4186;0.16542622
4187;0.19973397
4188;0.11253834
4189;0.20552039
4190;0.2751928
4191;0.23744667
4192;0.0663133
4193;0.108103484
4194;0.15604275
4195;0.45000416
4196;0.2908616
4197;0.2664194
4198;0.21675074
4199;0.43656367
4200;0.20250073
4201;0.2440964
4202;0.14563128
4203;0.14681739
4204;0.11811057
4205;0.08672443
4206;0.28285956
4207;0.31039572
4208;0.19574562
4209;0.12862942
4210;0.15887636
4211;0.25764987
4212;0.1664089
4213;0.4239774
4214;0.17516842
4215;0.48923275
4216;0.1379062
4217;0.14098805
4218;0.19491592
4219;0.4516722
4220;0.31837237
4221;0.17062381
4222;0.2816186
4223;0.33410257
4224;0.15745291
4225;0.44793314
4226;0.17786205
4227;0.15926954
4228;0.1773757
4229;0.25907782
4230;0.18497136
4231;0.34314638
4232;0.21080339
4233;0.1394782
4234;0.16959405
4235;0.46434087
4236;0.11472753
4237;0.07832578
4238;0.20411262
4239;0.17651808
4240;0.2608576
4241;0.31865978
4242;0.30717057
4243;0.39922693
4244;0.36725366
4245;0.19453588
4246;0.1782516
4247;0.43656367
4248;0.29512548
4249;0.43656367
4250;0.16681683
4251;0.107223034
4252;0.3287931
4253;0.20179972
4254;0.09936145
4255;0.24058342
4256;0.32197732
4257;0.091748536
4258;0.20044091
4259;0.37568298
4260;0.33036482
4261;0.30015594
4262;0.20631325
4263;0.42282072
4264;0.117414415
4265;0.19640681
4266;0.17836007
4267;0.27112594
4268;0.19891015
4269;0.22402522
4270;0.3958619
4271;0.33978534
4272;0.10130894
4273;0.19775906
4274;0.35179806
4275;0.080541134
4276;0.2417269
4277;0.33184013
4278;0.14615023
4279;0.2425667
4280;0.3073219
4281;0.2785745
4282;0.07682136
4283;0.08605546
4284;0.39206356
4285;0.26906478
4286;0.52683544
4287;0.57144284
4288;0.3399285
4289;0.1701737
4290;0.23684213
4291;0.24341169
4292;0.1417118
4293;0.13178393
4294;0.43245262
4295;0.14239132
4296;0.12937292
4297;0.09747136
4298;0.30664742
4299;0.3233859
4300;0.33715445
4301;0.3401156
4302;0.32996276
4303;0.14777234
4304;0.11536914
4305;0.4239774
4306;0.2926967
4307;0.32622203
4308;0.23519695
4309;0.22727785
4310;0.34215477
4311;0.29209253
4312;0.2642194
4313;0.19639504
4314;0.47180542
4315;0.14351931
4316;0.1749781
4317;0.3551544
4318;0.3313635
4319;0.14430556
4320;0.18222764
4321;0.129186
4322;0.17608273
4323;0.19511315
4324;0.1351305
4325;0.48028225
4326;0.24515527
4327;0.285084
4328;0.24558741
4329;0.080623776
4330;0.11402583
4331;0.14508426
4332;0.4239774
4333;0.27345526
4334;0.11944443
4335;0.39285743
4336;0.4239774
4337;0.17043778
4338;0.3622045
4339;0.3389738
4340;0.092897624
4341;0.12758014
4342;0.3187908
4343;0.13369668
4344;0.22763795
4345;0.15776712
4346;0.39450192
4347;0.23919097
4348;0.2063626
4349;0.0994682
4350;0.23445213
4351;0.0985519
4352;0.09639159
4353;0.21555418
4354;0.29512548
4355;0.17346913
4356;0.39742362
4357;0.2737932
4358;0.26870465
4359;0.2716385
4360;0.29000044
4361;0.31109905
4362;0.28596807
4363;0.2795645
4364;0.1396304
4365;0.17092231
4366;0.23916379
4367;0.29222062
4368;0.1936804
4369;0.3872049
4370;0.35345754
4371;0.14235839
4372;0.23561123
4373;0.18853804
4374;0.13121617
4375;0.35369086
4376;0.101725966
4377;0.33765137
4378;0.38758674
4379;0.2817678
4380;0.28944585
4381;0.43921074
4382;0.11870918
4383;0.40813637
4384;0.32761025
4385;0.21630162
4386;0.3073219
4387;0.12528709
4388;0.29688984
4389;0.32910165
4390;0.124673784
4391;0.14192408
4392;0.11778432
4393;0.3693905
4394;0.34286958
4395;0.20166576
4396;0.44437656
4397;0.24350917
4398;0.12735638
4399;0.2987702
4400;0.15081206
4401;0.50439364
4402;0.27007887
4403;0.3616222
4404;0.129643
4405;0.27312928
4406;0.28682607
4407;0.3438179
4408;0.4239774
4409;0.3073219
4410;0.2630549
4411;0.36170626
4412;0.19875148
4413;0.16580987
4414;0.23548067
4415;0.18522832
4416;0.4239774
4417;0.2816152
4418;0.20679793
4419;0.43656367
4420;0.16894537
4421;0.24642721
4422;0.2434991
4423;0.32183003
4424;0.34223098
4425;0.17516842
4426;0.33399364
4427;0.4003447
4428;0.23241225
4429;0.20561832
4430;0.17527357
4431;0.33963966
4432;0.42433548
4433;0.3073219
4434;0.16916075
4435;0.2632228
4436;0.4203556
4437;0.27005613
4438;0.17010385
4439;0.3032179
4440;0.091020375
4441;0.35173124
4442;0.4203556
4443;0.18393832
4444;0.26719046
4445;0.14903769
4446;0.28011468
4447;0.43547076
4448;0.39577076
4449;0.09707132
4450;0.4234772
4451;0.39206356
4452;0.2774359
4453;0.1184451
4454;0.13401267
4455;0.35832274
4456;0.24869034
4457;0.22201201
4458;0.3257562
4459;0.35756513
4460;0.21749747
4461;0.14941967
4462;0.18652582
4463;0.17882755
4464;0.38301843
4465;0.2859631
4466;0.086143285
4467;0.43985274
4468;0.24369213
4469;0.13929692
4470;0.24967232
4471;0.07491481
4472;0.2923125
4473;0.32965577
4474;0.21952239
4475;0.46336862
4476;0.055279046
4477;0.11493629
4478;0.31865978
4479;0.18474612
4480;0.3168481
4481;0.17670238
4482;0.25303924
4483;0.29944122
4484;0.2200675
4485;0.9154874
4486;0.2125603
4487;0.2754907
4488;0.1989128
4489;0.4239774
4490;0.30899757
4491;0.29337025
4492;0.3274006
4493;0.3622045
4494;0.24826983
4495;0.3247939
4496;0.3566405
4497;0.30770916
4498;0.1619015
4499;0.29918516
4500;0.3494718
4501;0.21422961
4502;0.14981112
4503;0.19902724
4504;0.13243973
4505;0.4239774
4506;0.28162223
4507;0.12552059
4508;0.21664026
4509;0.24377537
4510;0.43150833
4511;0.13822123
4512;0.3901381
4513;0.14036661
4514;0.3121905
4515;0.24604806
4516;0.15657121
4517;0.33819234
4518;0.3611681
4519;0.2916437
4520;0.12611046
4521;0.06913832
4522;0.12653852
4523;0.21034122
4524;0.31390208
4525;0.3737887
4526;0.23483932
4527;0.13401267
4528;0.062521815
4529;0.17582974
4530;0.11877009
4531;0.24849382
4532;0.27284178
4533;0.161291
4534;0.23098019
4535;0.29944122
4536;0.14387232
4537;0.39172336
4538;0.13937286
4539;0.30207658
4540;0.10975534
4541;0.14227924
4542;0.12051326
4543;0.2690931
4544;0.15716943
4545;0.4239774
4546;0.16679454
4547;0.22171369
4548;0.14771718
4549;0.19168064
4550;0.34529936
4551;0.14612907
4552;0.29671615
4553;0.1312193
4554;0.3298143
4555;0.34699008
4556;0.32259148
4557;0.31736034
4558;0.32977727
4559;0.13950482
4560;0.18330893
4561;0.34985834
4562;0.2652189
4563;0.20249891
4564;0.2444725
4565;0.3412077
4566;0.24925408
4567;0.27129364
4568;0.51624805
4569;0.16931048
4570;0.3160781
4571;0.10918602
4572;0.094509274
4573;0.26188165
4574;0.3764824
4575;0.4239774
4576;0.15902081
4577;0.26660377
4578;0.40752652
4579;0.36796483
4580;0.11639696
4581;0.32359657
4582;0.18380785
4583;0.28372508
4584;0.29334962
4585;0.15637672
4586;0.3067541
4587;0.15689677
4588;0.4239774
4589;0.41729867
4590;0.14830053
4591;0.27978408
4592;0.1624851
4593;0.049853057
4594;0.2876804
4595;0.19116917
4596;0.32231367
4597;0.34699008
4598;0.18751764
4599;0.4181438
4600;0.4596748
4601;0.23884341
4602;0.20683432
4603;0.17542303
4604;0.13876373
4605;0.21406665
4606;0.258905
4607;0.34285748
4608;0.18706048
4609;0.2883759
4610;0.10335055
4611;0.24819738
4612;0.13374752
4613;0.3591581
4614;0.17516842
4615;0.3818916
4616;0.06986663
4617;0.32192665
4618;0.19425425
4619;0.305709
4620;0.350411
4621;0.2313318
4622;0.08891156
4623;0.3783125
4624;0.12380904
4625;0.09386948
4626;0.1113424
4627;0.16556686
4628;0.11591399
4629;0.22777134
4630;0.14461839
4631;0.253296
4632;0.22098339
4633;0.16399097
4634;0.12845439
4635;0.3660444
4636;0.27595764
4637;0.33388224
4638;0.1872833
4639;0.13998336
4640;0.12850353
4641;0.28302807
4642;0.14481288
4643;0.19524449
4644;0.24041697
4645;0.13648668
4646;0.54103696
4647;0.21426311
4648;0.2694199
4649;0.11010116
4650;0.12853399
4651;0.43656367
4652;0.43229535
4653;0.48319045
4654;0.36021864
4655;0.5788101
4656;0.41729867
4657;0.23706293
4658;0.18504632
4659;0.18773276
4660;0.25338972
4661;0.27593386
4662;0.10070643
4663;0.15201646
4664;0.1408414
4665;0.11837721
4666;0.17991987
4667;0.17516842
4668;0.17516842
4669;0.24378341
4670;0.28655493
4671;0.21576753
4672;0.11805174
4673;0.28723192
4674;0.30819097
4675;0.39247513
4676;0.083743304
4677;0.4036328
4678;0.1855253
4679;0.20818537
4680;0.34838876
4681;0.42769718
4682;0.30643648
4683;0.19271633
4684;0.11877975
4685;0.24414217
4686;0.10882643
4687;0.17507058
4688;0.32788593
4689;0.12734401
4690;0.20932564
4691;0.32605526
4692;0.13954905
4693;0.2451356
4694;0.38312954
4695;0.13604364
4696;0.14835161
4697;0.42922097
4698;0.40139484
4699;0.28685737
4700;0.16312274
4701;0.227099
4702;0.07219815
4703;0.15651616
4704;0.14051378
4705;0.64641607
4706;0.24574733
4707;0.08953875
4708;0.3901381
4709;0.36881527
4710;0.18414798
4711;0.12936291
4712;0.16046405
4713;0.40120426
4714;0.17516842
4715;0.19858283
4716;0.5051031
4717;0.40315473
4718;0.48916677
4719;0.27793276
4720;0.2722516
4721;0.12755197
4722;0.27629527
4723;0.43656367
4724;0.15081802
4725;0.3322891
4726;0.34254616
4727;0.22229165
4728;0.39177805
4729;0.14553776
4730;0.14785537
4731;0.2718845
4732;0.2613867
4733;0.10134959
4734;0.14371923
4735;0.404313
4736;0.27494115
4737;0.17191228
4738;0.40424424
4739;0.30746442
4740;0.2693476
4741;0.13198167
4742;0.47411638
4743;0.14191383
4744;0.28811985
4745;0.1736354
4746;0.12831825
4747;0.16907385
4748;0.24330768
4749;0.11563015
4750;0.31340277
4751;0.09143984
4752;0.4239774
4753;0.26473147
4754;0.30285907
4755;0.35153162
4756;0.20994905
4757;0.29793596
4758;0.47704482
4759;0.20302716
4760;0.30346286
4761;0.24081233
4762;0.3787647
4763;0.14828068
4764;0.21153119
4765;0.14944178
4766;0.2994412
4767;0.11728847
4768;0.21000588
4769;0.423222
4770;0.110385895
4771;0.13336328
4772;0.3015121
4773;0.24813303
4774;0.41729867
4775;0.16998819
4776;0.11573118
4777;0.17620468
4778;0.25331888
4779;0.24041697
4780;0.32096046
4781;0.16978982
4782;0.28317854
4783;0.4239774
4784;0.16952002
4785;0.4239774
4786;0.26756036
4787;0.13593674
